STATIONID;YEAR;MONTH;DAY;UTC;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16667;1977;3;20;3;1018.5;7;5.4;;;77;200;6;14;0;;
16667;1977;3;20;6;1019.6;10.6;7.8;;7;66;140;8;14;0;;
16667;1977;3;20;9;1021.1;13.2;9.2;;;55;160;10;16;0;;
16667;1977;3;20;12;1021.1;15.6;11.4;;;57;110;10;18;1;;
16667;1977;3;20;15;1020.9;15.8;11.4;;;55;200;6;16;4;;
16667;1977;3;20;18;1021.9;13.8;11.2;15.8;;71;0;0;18;4;;
16667;1977;3;20;21;1022.7;13;11;;;77;160;6;18;0;;
16667;1977;3;21;0;1023.1;12.6;10.8;;;79;160;8;18;0;;
16667;1977;3;21;3;1023.6;12.4;10.8;;;81;160;8;16;0;;
16667;1977;3;21;6;1024.4;13.4;10.8;;11.6;71;140;12;14;1;;
16667;1977;3;21;9;1025.3;16;12.4;;;63;140;10;16;2;;
16667;1977;3;21;12;1024.4;17.8;14.4;;;67;140;6;12;4;;
16667;1977;3;21;15;1023.3;17.3;13.1;;;59;180;6;12;7;;
16667;1977;3;21;18;1023.2;13.7;11.3;18.8;;73;0;0;14;2;;
16667;1977;3;21;21;1023.9;13.2;10.6;;;71;0;0;14;0;;
16667;1977;3;22;0;1023.9;9.4;8.4;;;87;0;0;14;0;;
16667;1977;3;22;3;1023.6;8.8;7.8;;;87;0;0;14;0;;
16667;1977;3;22;6;1023.9;12.6;11.4;;8.6;86;0;0;12;0;;
16667;1977;3;22;9;1024.4;14.8;12.6;;;77;360;5;14;0;;
16667;1977;3;22;12;1022.4;16.4;13.8;;;74;0;0;14;0;;
16667;1977;3;22;15;1021.5;18;14;;;62;0;0;14;0;;
16667;1977;3;22;18;1021.6;13.2;11.6;18.2;;82;0;0;16;0;;
16667;1977;3;22;21;1022.4;13;11.2;;;79;0;0;14;0;;
16667;1977;3;23;0;1022.3;12;10.4;;;81;0;0;14;0;;
16667;1977;3;23;3;1021.5;11.4;9.4;;;75;0;0;14;0;;
16667;1977;3;23;6;1022.3;15.4;11.8;;10.6;63;320;5;16;0;;
16667;1977;3;23;9;1022.4;18.8;13.4;;;51;340;10;16;0;;
16667;1977;3;23;12;1020.7;21.8;14.8;;;43;340;10;18;0;;
16667;1977;3;23;15;1019.5;22.2;14.4;;;37;320;6;18;0;;
16667;1977;3;23;18;1019.6;18.4;13;22.4;;51;290;10;18;0;;
16667;1977;3;23;21;1019.7;15.6;11;;;53;290;6;18;0;;
16667;1977;3;24;0;1019.9;15.4;10.8;;;53;320;6;18;0;;
16667;1977;3;24;3;1019.5;13;10;;;66;320;6;18;0;;
16667;1977;3;24;6;1019.6;15.2;12.6;;11.2;73;0;0;15;0;;
16667;1977;3;24;9;1019.9;18.4;15;;;68;360;6;18;0;;
16667;1977;3;24;12;1018.3;21.3;14.7;;;46;340;8;20;0;;
16667;1977;3;24;15;1016.9;22.6;15.6;;;45;320;8;20;0;;
16667;1977;3;24;18;1017.5;19.8;13.2;24.6;;43;290;8;20;0;;
16667;1977;3;24;21;1018.1;17.4;12;;;49;290;5;20;0;;
16667;1977;3;25;0;1018.3;16;11.2;;;52;290;6;20;0;;
16667;1977;3;25;3;1018.5;14;11;;;67;290;6;20;0;;
16667;1977;3;25;6;1020.1;15.6;12.2;;12.8;65;340;6;12;0;;
16667;1977;3;25;9;1020.4;18.4;13;;;51;0;0;14;0;;
16667;1977;3;25;12;1018.7;20.4;14.2;;;47;340;10;14;0;;
16667;1977;3;25;15;1017.3;18;13;;;53;360;16;20;0;;
16667;1977;3;25;18;1017.5;14.6;10.2;20.4;;54;110;5;20;0;;
16667;1977;3;25;21;1017.2;10.4;6.4;;;50;290;4;20;0;;
16667;1977;3;26;0;1016.5;8.8;6.2;;;65;70;4;20;0;;
16667;1977;3;26;3;1015.5;7.2;5.4;;;74;90;4;20;0;;
16667;1977;3;26;6;1015.5;9.6;7;;5;67;70;12;20;5;;
16667;1977;3;26;9;1015.1;11;8.6;;;71;0;0;20;3;;
16667;1977;3;26;12;1013.2;15.2;10.4;;;50;360;6;18;5;;
16667;1977;3;26;15;1011.3;14.4;10.4;;;57;0;0;18;5;;
16667;1977;3;26;18;1011.5;14;10.6;16.4;;64;110;14;18;6;;
16667;1977;3;26;21;1011.7;12.6;10;;;70;110;14;20;4;;
16667;1977;3;27;0;1011.5;11.8;9;;;67;110;10;18;3;;
16667;1977;3;27;3;1011.2;10.6;8.4;;;72;0;0;18;0;;
16667;1977;3;27;6;1012.1;10.6;8.6;;8.6;75;90;12;16;4;;
16667;1977;3;27;9;1012.9;13.2;10.2;;;66;0;0;16;4;;
16667;1977;3;27;12;1012.3;13.6;10.6;;;67;360;4;14;7;;
16667;1977;3;27;15;1011.5;13.3;10.1;;;64;340;6;14;7;;
16667;1977;3;27;18;1011.5;11;9;14.1;;75;250;5;16;4;;
16667;1977;3;27;21;1011.5;9.6;8;;;79;270;6;16;2;;
16667;1977;3;28;0;1010.7;9;7.5;;;79;270;6;16;0;;
16667;1977;3;28;3;1010.7;8;6.8;;;83;290;5;16;1;;
16667;1977;3;28;6;1011.5;11.4;10;;8;83;0;0;14;7;;
16667;1977;3;28;9;1011.5;15;12.2;;;70;140;8;16;2;;
16667;1977;3;28;12;1010.4;17.8;12.8;;;53;50;4;18;0;;
16667;1977;3;28;15;1009.7;17.6;13.2;;;58;140;4;18;0;;
16667;1977;3;28;18;1010.4;13.4;9.4;18.2;;55;0;0;16;0;;
16667;1977;3;28;21;1011.2;14;11.6;;;74;160;8;16;0;;
16667;1977;3;29;0;1011.5;13;10.6;;;73;160;8;16;0;;
16667;1977;3;29;3;1011.5;13.8;11.4;;;73;140;10;18;7;;
16667;1977;3;29;6;1012.5;14.4;11.4;;12.2;67;140;10;16;4;;
16667;1977;3;29;9;1012.9;16.2;12.2;;;60;140;14;18;5;;
16667;1977;3;29;12;1012.9;19.8;14;;;49;230;12;18;6;;
16667;1977;3;29;15;1013.6;18.2;13.8;;;59;200;16;16;8;;
16667;1977;3;29;18;1013.9;16.6;13.8;20.4;;72;180;10;18;3;0;
16667;1977;3;29;21;1015.1;16.2;13;;;68;0;0;18;6;;
16667;1977;3;30;0;1016.3;14.2;11.6;;;72;0;0;18;4;;
16667;1977;3;30;3;1016.3;12;10.6;;;83;0;0;16;8;;
16667;1977;3;30;6;1016.8;16;12.2;;11.8;61;230;4;20;8;;
16667;1977;3;30;9;1018.3;17.8;13.6;;;61;140;6;20;8;;
16667;1977;3;30;12;1016.9;18.8;13.4;;;51;0;0;20;8;;
16667;1977;3;30;15;1016.4;20;13.6;;;45;160;7;16;8;;
16667;1977;3;30;18;1016.4;18.8;12;20.3;;40;160;7;16;7;;
16667;1977;3;30;21;1017.7;18.2;12;;;44;160;6;20;5;;
16667;1977;3;31;0;1018;14;10.6;;;64;0;0;20;6;;
16667;1977;3;31;3;1017.1;19.4;12;;;36;360;10;20;5;;
16667;1977;3;31;6;1017.9;20;12.8;;13.8;39;140;16;20;7;;
16667;1977;3;31;9;1018.3;20.8;14.8;;;49;160;14;20;8;;
16667;1977;3;31;12;1017.5;28;14.8;;;18;230;16;25;7;;
16667;1977;3;31;15;1016.7;26.6;14.6;;;21;230;10;30;0;;
16667;1977;3;31;18;1017.3;20.2;13.2;28;;40;0;0;30;3;;
16667;1977;3;31;21;1017.7;16;11;;;50;0;0;30;0;;
16667;1977;4;1;0;1017.5;13.2;11.4;;;79;0;0;25;5;;
16667;1977;4;1;3;1017.2;12.8;11.2;;;81;0;0;25;3;;
16667;1977;4;1;6;1017.7;15.6;13.4;;12.6;77;340;5;25;7;;
16667;1977;4;1;9;1018;18.8;15;;;65;0;0;25;8;;
16667;1977;4;1;12;1016.8;20.2;15;;;55;0;0;25;8;;
16667;1977;4;1;15;1015.9;18.4;15.4;;;71;0;0;20;8;;
16667;1977;4;1;18;1015.5;17.4;13.4;21.8;;61;0;0;20;8;;
16667;1977;4;1;21;1015.2;16.4;12.6;;;63;0;0;20;8;;
16667;1977;4;2;0;1014.1;15;12;;;68;0;0;20;8;;
16667;1977;4;2;3;1013.5;14.2;11.6;;;72;0;0;20;7;;
16667;1977;4;2;6;1013.1;17;14;;14.2;70;0;0;20;8;;
16667;1977;4;2;9;1013.1;19;15;;;63;0;0;20;8;;
16667;1977;4;2;12;1011.9;18.8;15.2;;;66;340;5;20;8;;
16667;1977;4;2;15;1010.3;18.4;14.8;;;66;320;5;20;8;;
16667;1977;4;2;18;1008.9;17;13.6;20.9;;67;0;0;20;8;;
16667;1977;4;2;21;1008.4;17;14;;;70;140;5;20;8;;
16667;1977;4;3;0;1006.5;16.4;13.4;;;69;0;0;16;8;;
16667;1977;4;3;3;1005.1;15.2;12.4;;;70;340;5;16;2;;
16667;1977;4;3;6;1005.5;17.6;14.6;;14.9;71;320;5;16;7;;
16667;1977;4;3;9;1004.8;19.6;15.2;;;60;340;8;14;8;;
16667;1977;4;3;12;1003.3;18.8;16;;;74;360;5;18;8;;
16667;1977;4;3;15;1000.7;22.6;16.8;;;53;320;6;16;6;;
16667;1977;4;3;18;1000.9;20.2;15.4;23.2;;57;320;6;16;4;;
16667;1977;4;3;21;1002.3;18.6;16.6;;;81;110;6;15;5;;
16667;1977;4;4;0;1002.4;20.2;15.4;;;57;200;6;15;1;;
16667;1977;4;4;3;1004.3;16.4;14.2;;;77;0;0;15;1;;
16667;1977;4;4;6;1006.1;18.2;15.4;;14.4;73;140;4;14;3;0.2;
16667;1977;4;4;9;1007.2;20;16;;;64;160;10;16;0;;
16667;1977;4;4;12;1007.1;22.4;16;;;48;230;14;18;1;;
16667;1977;4;4;15;1007.2;22;16.4;;;53;230;10;18;1;;
16667;1977;4;4;18;1009.3;19;15.2;23;;65;230;6;18;2;;
16667;1977;4;4;21;1010.4;15.6;13.8;;;81;0;0;18;0;;
16667;1977;4;5;0;1010.9;13.8;12.2;;;82;0;0;18;0;;
16667;1977;4;5;3;1011.3;12.8;11.4;;;83;0;0;15;0;;
16667;1977;4;5;6;1012.5;16;14.4;;11.8;83;0;0;16;0;;
16667;1977;4;5;9;1013.3;17.6;15.6;;;80;360;4;18;0;;
16667;1977;4;5;12;1012.3;19.4;16.6;;;74;90;5;20;1;;
16667;1977;4;5;15;1010.5;21.6;17.4;;;64;0;0;20;0;;
16667;1977;4;5;18;1010.4;16.6;14.2;22.3;;75;0;0;20;0;;
16667;1977;4;5;21;1010.4;15.8;13.6;;;77;250;4;20;0;;
16667;1977;4;6;0;1009.5;13.6;12.2;;;84;0;0;16;0;;
16667;1977;4;6;3;1008.4;13.2;12.2;;;88;0;0;16;1;;
16667;1977;4;6;6;1007.6;16;14.5;;12.4;83;90;15;14;4;;
16667;1977;4;6;9;1007.6;22;15;;;43;230;16;16;1;;
16667;1977;4;6;12;1007.6;24.2;15.2;;;33;290;12;25;2;;
16667;1977;4;6;15;1008.4;19.8;15.2;;;59;340;14;25;0;;
16667;1977;4;6;18;1009.9;16.6;10;24.8;;37;320;8;25;0;;
16667;1977;4;6;21;1012.1;14.2;11.6;;;72;110;20;25;0;;
16667;1977;4;7;0;1012.7;14;11.2;;;69;110;14;20;0;;
16667;1977;4;7;3;1013.2;13.2;10.6;;;71;110;14;20;0;;
16667;1977;4;7;6;1013.6;14.2;10.8;;13.2;64;0;0;20;0;;
16667;1977;4;7;9;1014.1;15;10.4;;;52;360;5;20;0;;
16667;1977;4;7;12;1012.9;17.4;12.6;;;55;360;8;20;0;;
16667;1977;4;7;15;1011.7;18;12.6;;;51;340;8;20;0;;
16667;1977;4;7;18;1011.7;13.8;9.4;19;;52;0;0;20;0;;
16667;1977;4;7;21;1011.9;12.8;8.6;;;54;270;4;20;5;;
16667;1977;4;8;0;1011.5;12;9.2;;;67;0;0;20;6;;
16667;1977;4;8;3;1010.9;11;9;;;75;290;4;20;6;;
16667;1977;4;8;6;1011.2;14.6;12.4;;10.6;76;340;6;20;7;;
16667;1977;4;8;9;1011.2;16.6;12.8;;;63;20;4;20;7;;
16667;1977;4;8;12;1010.3;18.2;14;;;61;20;4;25;4;;
16667;1977;4;8;15;1008.5;18.4;14.4;;;62;0;0;25;1;;
16667;1977;4;8;18;1008.5;14.8;10.6;18.6;;57;230;6;25;0;;
16667;1977;4;8;21;1008.5;13;8.8;;;54;230;5;25;0;;
16667;1977;4;9;0;1007.9;11.2;7.6;;;58;0;0;25;0;;
16667;1977;4;9;3;1006.7;10.6;8.4;;;72;0;0;25;0;;
16667;1977;4;9;6;1007.3;17;12;;9.8;52;140;10;20;2;;
16667;1977;4;9;9;1007.2;20;13.4;;;43;140;12;20;1;;
16667;1977;4;9;12;1004.7;22.6;14;;;33;180;24;20;7;;
16667;1977;4;9;15;1003.5;21.8;13.8;;;36;180;25;20;8;;
16667;1977;4;9;18;1001.5;20.6;13.2;23;;38;200;24;25;7;;
16667;1977;4;9;21;1001.9;20.6;13.2;;;38;200;24;25;8;;
16667;1977;4;10;0;1002.4;18.8;13.6;;;53;200;14;25;7;;
16667;1977;4;10;3;1002.4;18.6;14.2;;;59;180;24;20;4;;
16667;1977;4;10;6;1003.2;19.2;14;;17;53;180;35;20;8;;
16667;1977;4;10;9;1004.9;21.4;15;;;47;200;24;20;7;;
16667;1977;4;10;12;1004.8;20;15.2;;;57;200;10;20;8;;
16667;1977;4;10;15;1003.3;18.8;15.4;;;68;230;14;18;8;;
16667;1977;4;10;18;1003.1;18.6;15.6;21.4;;72;230;18;18;8;;
16667;1977;4;10;21;1003.5;18;15.6;;;77;140;14;16;8;;
16667;1977;4;11;0;1002.4;17.4;15.4;;;80;160;10;18;8;;
16667;1977;4;11;3;1001.3;16;13;;;69;230;18;18;4;;
16667;1977;4;11;6;1002;16.8;13.4;;15;66;360;6;18;2;;
16667;1977;4;11;9;1001.2;18.4;14.4;;;62;50;5;18;6;;
16667;1977;4;11;12;1000.5;16.8;14.2;;;74;50;5;18;5;;
16667;1977;4;11;15;1000;16.6;12.4;;;58;360;6;25;7;;
16667;1977;4;11;18;1000.3;15;11;19;;58;290;10;25;8;;
16667;1977;4;11;21;1000.3;14.2;11.2;;;67;320;16;25;3;;
16667;1977;4;12;0;1001.2;12.2;10.2;;;76;160;10;20;6;;
16667;1977;4;12;3;1002.1;12.2;11;;;86;50;6;10;8;;
16667;1977;4;12;6;1003.3;12.8;9.6;;11.3;64;20;15;14;7;7.3;
16667;1977;4;12;9;1004.5;13;9.8;;;64;20;14;16;6;;
16667;1977;4;12;12;1004.1;14.4;9.8;;;52;360;10;15;6;;
16667;1977;4;12;15;1003.5;13.4;8.8;;;50;20;16;20;4;;
16667;1977;4;12;18;1004.4;11.8;8.2;15;;58;50;24;20;3;;
16667;1977;4;12;21;1004.5;10.4;7;;;58;20;18;20;0;;
16667;1977;4;13;0;1004.5;10.2;7.4;;;64;20;20;20;0;;
16667;1977;4;13;3;1003.6;10;7;;;62;20;18;20;4;;
16667;1977;4;13;6;1004.4;10;7;;9.6;62;360;20;20;6;;
16667;1977;4;13;9;1004.5;12;8;;;54;20;20;20;6;;
16667;1977;4;13;12;1004.5;13.2;8.8;;;52;20;20;16;6;;
16667;1977;4;13;15;1004.5;12.8;8.6;;;54;20;23;16;5;;
16667;1977;4;13;18;1006.1;11.2;8.2;13.3;;64;20;22;16;3;;
16667;1977;4;13;21;1007.2;9.8;6.8;;;62;360;15;16;1;;
16667;1977;4;14;0;1007.2;9.4;6.6;;;64;360;14;20;0;;
16667;1977;4;14;3;1007.1;9.6;6.6;;;62;360;15;20;1;;
16667;1977;4;14;6;1007.6;9.8;6.4;;9.2;56;20;14;14;0;;
16667;1977;4;14;9;1007.6;13.4;8.2;;;44;360;12;14;0;;
16667;1977;4;14;12;1006.7;15.2;8.8;;;37;320;16;16;0;;
16667;1977;4;14;15;1006.4;15.2;9.6;;;44;290;14;16;2;;
16667;1977;4;14;18;1007.6;11.4;6.8;15.4;;47;290;12;16;0;;
16667;1977;4;14;21;1008.5;8.6;5;;;53;250;8;16;0;;
16667;1977;4;15;0;1008.5;8.4;5.8;;;65;250;8;16;0;;
16667;1977;4;15;3;1008.5;8.4;7;;;81;230;5;16;1;;
16667;1977;4;15;6;1009.5;12.6;10.4;;8;74;140;14;12;6;;
16667;1977;4;15;9;1010.4;15.8;11.4;;;55;160;18;14;2;;
16667;1977;4;15;12;1009.6;16.8;11.6;;;50;160;18;14;5;;
16667;1977;4;15;15;1008.4;15.4;12.4;;;68;160;20;10;8;;
16667;1977;4;15;18;1008;14.2;12.4;18.3;;80;160;24;14;8;4.6;
16667;1977;4;15;21;1006.7;15.8;12.8;;;69;160;28;14;8;;
16667;1977;4;16;0;1005.5;16.2;12.8;;;66;160;23;14;8;;
16667;1977;4;16;3;1003.2;15.6;13.2;;;75;160;25;16;8;;
16667;1977;4;16;6;1002.9;16.4;13.2;;12.4;68;180;28;16;8;0;
16667;1977;4;16;9;1004.3;14.8;12.2;;;72;230;16;14;7;;
16667;1977;4;16;12;1005.3;17.4;10.2;;;33;230;24;30;2;;
16667;1977;4;16;15;1006.3;16.6;9;;;29;250;15;30;2;;
16667;1977;4;16;18;1008.3;14.2;8.2;18.4;;37;250;18;30;4;8.1;
16667;1977;4;16;21;1008.5;13.2;8.6;;;50;250;10;30;2;;
16667;1977;4;17;0;1009.2;11.4;7.2;;;50;290;10;25;1;;
16667;1977;4;17;3;1009.5;10.6;6.4;;;48;270;10;25;1;;
16667;1977;4;17;6;1010.7;12;7.4;;8;47;270;10;30;2;;
16667;1977;4;17;9;1011.5;14.2;8;;;36;270;16;30;3;;
16667;1977;4;17;12;1012.1;15.2;8.2;;;30;270;14;25;3;;
16667;1977;4;17;15;1012.5;13.8;7.8;;;37;270;10;25;6;;
16667;1977;4;17;18;1013.2;11;7;15.7;;52;230;6;25;1;0.1;
16667;1977;4;17;21;1014.3;10.8;7.2;;;56;250;6;20;0;;
16667;1977;4;18;0;1013.9;9.8;6.4;;;56;230;6;20;0;;
16667;1977;4;18;3;1014.1;10.6;7.2;;;58;270;5;25;0;;
16667;1977;4;18;6;1015.6;13;9;;9.8;55;340;6;16;0;;
16667;1977;4;18;9;1016.5;14.2;10.2;;;57;50;6;16;2;;
16667;1977;4;18;12;1016.1;15.6;10.8;;;52;340;5;20;1;;
16667;1977;4;18;15;1016.1;17;10.2;;;36;0;0;20;0;;
16667;1977;4;18;18;1017.5;12;7.6;17;;50;230;6;20;0;;
16667;1977;4;18;21;1018.9;9.4;6.4;;;61;0;0;20;0;;
16667;1977;4;19;0;1019.6;8.6;5.8;;;63;250;6;20;0;;
16667;1977;4;19;3;1019.7;8.2;6.8;;;81;270;4;20;0;;
16667;1977;4;19;6;1020.5;12.6;10;;7.6;70;0;0;18;0;;
16667;1977;4;19;9;1021.3;14.6;11.2;;;64;360;8;18;0;;
16667;1977;4;19;12;1020.1;18.2;13;;;52;360;5;20;0;;
16667;1977;4;19;15;1018.7;18.8;13;;;48;0;0;20;0;;
16667;1977;4;19;18;1018.8;14.8;10.2;18.8;;52;290;5;20;0;;
16667;1977;4;19;21;1019.2;13;9.6;;;62;250;4;20;0;;
16667;1977;4;20;0;1019.2;12.6;10.2;;;72;290;5;20;0;;
16667;1977;4;20;3;1018.3;10.2;8.4;;;77;230;6;16;0;;
16667;1977;4;20;6;1018.9;14.8;12;;10;70;0;0;16;6;;
16667;1977;4;20;9;1018.5;16.4;12.4;;;60;110;4;18;7;;
16667;1977;4;20;12;1017.7;19.1;13.9;;;53;0;0;18;7;;
16667;1977;4;20;15;1016.9;17.8;12.8;;;53;360;5;20;7;;
16667;1977;4;20;18;1016.5;16.2;11.2;19.4;;50;230;4;20;7;;
16667;1977;4;20;21;1016.7;14.6;10.6;;;58;0;0;20;8;;
16667;1977;4;21;0;1017.1;14;11;;;67;0;0;20;8;;
16667;1977;4;21;3;1016.7;14.2;12.2;;;78;290;4;14;8;;
16667;1977;4;21;6;1016.9;13.7;12.3;;10.2;84;0;0;14;8;0.3;
16667;1977;4;21;9;1017.7;14.2;11.4;;;69;90;16;16;8;;
16667;1977;4;21;12;1017.3;13.2;10.6;;;71;20;22;15;8;;
16667;1977;4;21;15;1017.1;11;9.6;;;83;20;24;8;8;;
16667;1977;4;21;18;1016.9;10.4;8.8;16.3;;80;20;20;8;8;0.8;
16667;1977;4;21;21;1015.9;10.2;7.8;;;70;20;21;18;8;;
16667;1977;4;22;0;1014.9;10;7.8;;;72;20;24;18;8;;
16667;1977;4;22;3;1014.1;9.6;7;;;67;20;30;18;8;;
16667;1977;4;22;6;1013.6;10;6.6;;6.6;58;20;24;20;8;;
16667;1977;4;22;9;1012.4;12;8.2;;;56;20;26;20;7;;
16667;1977;4;22;12;1011.6;12;8.4;;;58;20;34;14;6;;
16667;1977;4;22;15;1010.9;12;8.4;;;58;20;30;16;7;;
16667;1977;4;22;18;1012.4;11;7.4;12.4;;56;20;28;16;2;;
16667;1977;4;22;21;1011.6;10.2;7.2;;;62;20;25;20;0;;
16667;1977;4;23;0;1010.4;10.4;6.4;;;50;20;25;20;0;;
16667;1977;4;23;3;1010.4;10.2;6.2;;;50;20;20;20;0;;
16667;1977;4;23;6;1011.3;10.2;6.8;;8.6;58;20;14;20;0;;
16667;1977;4;23;9;1011.2;12.4;9;;;61;340;14;20;0;;
16667;1977;4;23;12;1010.8;16.4;10.8;;;46;340;15;20;0;;
16667;1977;4;23;15;1010.1;17.6;11;;;40;340;14;20;0;;
16667;1977;4;23;18;1011.6;13.8;9.4;18.1;;52;340;6;20;2;;
16667;1977;4;23;21;1012.1;11.6;8;;;58;0;0;20;0;;
16667;1977;4;24;0;1011.7;10.6;8;;;68;250;5;20;0;;
16667;1977;4;24;3;1011.5;9.8;8;;;77;0;0;20;3;;
16667;1977;4;24;6;1012.3;15.1;11.7;;9;65;140;8;14;0;;
16667;1977;4;24;9;1012.1;17.6;13.2;;;58;110;8;16;1;;
16667;1977;4;24;12;1011.5;21;15;;;49;140;4;20;0;;
16667;1977;4;24;15;1010.4;22.8;14.2;;;33;230;10;20;0;;
16667;1977;4;24;18;1010.1;19;12.6;23.8;;44;230;10;20;2;;
16667;1977;4;24;21;1009.7;17.6;13;;;56;160;10;20;0;;
16667;1977;4;25;0;1008.7;16;13.4;;;73;140;10;20;0;;
16667;1977;4;25;3;1007.3;15.6;12.6;;;69;140;10;20;1;;
16667;1977;4;25;6;1006.9;18.4;13.2;;14.2;52;160;18;18;0;;
16667;1977;4;25;9;1006.1;21;14.8;;;48;160;16;18;0;;
16667;1977;4;25;12;1005.5;22.4;16;;;48;230;15;20;4;;
16667;1977;4;25;15;1004.5;21;14.8;;;48;230;20;20;2;;
16667;1977;4;25;18;1005.5;18.2;14.4;22.8;;64;230;15;20;4;;
16667;1977;4;25;21;1010.4;13;11;;;77;360;25;20;7;;
16667;1977;4;26;0;1012.3;12.6;9.2;;;61;360;14;20;0;;
16667;1977;4;26;3;1013.5;12;9;;;65;20;18;20;0;;
16667;1977;4;26;6;1014.4;12.2;8.8;;11.4;61;20;10;20;0;;
16667;1977;4;26;9;1014.7;15;10;;;49;340;12;20;1;;
16667;1977;4;26;12;1014.7;16.2;10.2;;;41;340;8;25;2;;
16667;1977;4;26;15;1014.3;15.4;9.4;;;39;340;14;25;2;;
16667;1977;4;26;18;1014.8;12;8.2;19.2;;56;320;6;20;0;;
16667;1977;4;26;21;1015.9;11.2;8.4;;;66;320;6;20;0;;
16667;1977;4;27;0;1016.4;10.8;8.6;;;73;290;6;20;0;;
16667;1977;4;27;3;1016.4;9.2;7.4;;;76;320;6;20;1;;
16667;1977;4;27;6;1017.3;13.5;9;;9.2;50;360;10;16;0;;
16667;1977;4;27;9;1017.5;16.2;10;;;40;340;14;20;1;;
16667;1977;4;27;12;1016.9;16.8;11.4;;;47;340;10;20;5;;
16667;1977;4;27;15;1016.5;15.8;10.8;;;50;20;12;25;2;;
16667;1977;4;27;18;1017.6;15;10.4;16.8;;52;20;16;20;3;;
16667;1977;4;27;21;1018.5;13.4;9;;;52;20;10;20;0;;
16667;1977;4;28;0;1016.8;12.6;9;;;59;360;18;20;0;;
16667;1977;4;28;3;1016.7;12.6;9;;;59;20;18;20;1;;
16667;1977;4;28;6;1018.4;13.8;9;;12.2;49;320;14;20;0;;
16667;1977;4;28;9;1017.9;16.8;10.6;;;42;340;20;20;0;;
16667;1977;4;28;12;1016.7;18.8;12;;;40;340;16;20;1;;
16667;1977;4;28;15;1015.6;18.4;13;;;51;320;12;20;1;;
16667;1977;4;28;18;1016.5;15;12;19.2;;68;90;10;20;0;;
16667;1977;4;28;21;1017.5;12;9.8;;;74;0;0;20;0;;
16667;1977;4;29;0;1017.5;10.2;8.6;;;80;230;4;20;0;;
16667;1977;4;29;3;1016.9;9.6;8;;;79;0;0;16;0;;
16667;1977;4;29;6;1017.5;14;11;;9.2;67;110;7;16;0;;
16667;1977;4;29;9;1017.5;15.2;11.6;;;63;140;5;18;0;;
16667;1977;4;29;12;1016.4;17.2;13.6;;;65;360;8;20;0;;
16667;1977;4;29;15;1014.5;18.1;13.6;;;57;320;14;20;0;;
16667;1977;4;29;18;1014.7;15.2;12.6;18.8;;73;110;8;20;0;;
16667;1977;4;29;21;1014.7;11.8;10.2;;;81;250;5;16;0;;
16667;1977;4;30;0;1013.7;13.2;11.2;;;77;290;10;16;0;;
16667;1977;4;30;3;1012.9;11;9.4;;;80;290;6;14;0;;
16667;1977;4;30;6;1013.3;14.8;12.4;;10;74;360;4;14;0;;
16667;1977;4;30;9;1013.3;18.4;14.4;;;62;340;15;16;0;;
16667;1977;4;30;12;1011.9;20.8;16;;;58;340;14;16;0;;
16667;1977;4;30;15;1010.8;23.6;16.8;;;47;0;0;16;0;;
16667;1977;4;30;18;1010.9;19;15;23.8;;63;270;6;16;0;;
16667;1977;4;30;21;1012.3;16.2;13.2;;;69;0;0;16;0;;
16667;1977;5;1;0;1012;13.8;12;;;80;0;0;18;0;;
16667;1977;5;1;3;1012.5;13.2;11.8;;;84;0;0;18;0;;
16667;1977;5;1;6;1014.5;16.6;14.4;;13.2;77;0;0;16;0;;
16667;1977;5;1;9;1014.9;18.4;15.4;;;71;20;4;16;0;;
16667;1977;5;1;12;1014.8;20.4;16.4;;;64;0;0;18;0;;
16667;1977;5;1;15;1014;23.2;18.8;;;64;360;4;16;0;;
16667;1977;5;1;18;1014.5;18.4;15.4;24;;71;0;0;14;0;;
16667;1977;5;1;21;1015.9;17;14.2;;;72;0;0;15;0;;
16667;1977;5;2;0;1015.9;15.6;14.4;;;87;320;6;16;0;;
16667;1977;5;2;3;1016;15.8;14.6;;;87;0;0;14;0;;
16667;1977;5;2;6;1017.3;17.2;15.8;;13.4;86;360;4;14;0;;
16667;1977;5;2;9;1017.6;19.6;17.4;;;79;90;4;16;0;;
16667;1977;5;2;12;1017.1;21.6;16.8;;;60;110;4;16;1;;
16667;1977;5;2;15;1015.6;21.4;17.6;;;67;110;5;20;1;;
16667;1977;5;2;18;1015.6;18.8;14.4;23.1;;59;0;0;20;1;;
16667;1977;5;2;21;1016.5;18;13.2;;;55;290;6;20;0;;
16667;1977;5;3;0;1016.1;16;12;;;60;290;6;20;0;;
16667;1977;5;3;3;1015.6;14.2;11.4;;;69;320;6;20;0;;
16667;1977;5;3;6;1016;18.6;14.6;;13.6;63;340;8;20;0;;
16667;1977;5;3;9;1015.6;21.6;16.2;;;54;340;8;20;1;;
16667;1977;5;3;12;1014.4;26;16;;;30;340;10;20;3;;
16667;1977;5;3;15;1012.5;24.4;16.8;;;43;320;15;20;0;;
